소관부처,전문기관,공고번호,공고명,공고일자,접수기간,사업담당자 연락처,접수 개시 여부,바로 가기 링크,공고상태,공모유형,상세본문요약,수집일시_UTC,source_key
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-354호,2026년도 민관공동기술사업화(R&D)'구매연계(혁신형도전)' 하반기 시행계획 공고,2026-05-26,2026-06-15 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-354호 | 공고명 | 2026년도 민관공동기술사업화(R&D)'구매연계(혁신형도전)' 하반기 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,2737d8c70aac9502
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-354호,2026년도 민관공동기술사업화(R&D)'상생협력' 하반기 시행계획 공고,2026-05-26,2026-06-15 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-354호 | 공고명 | 2026년도 민관공동기술사업화(R&D)'상생협력' 하반기 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,0e8ab9be16b65531
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-354호,2026년도 민관공동기술사업화(R&D)'구매연계(해외수요처)' 하반기 시행계획 공고,2026-05-26,2026-06-15 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-354호 | 공고명 | 2026년도 민관공동기술사업화(R&D)'구매연계(해외수요처)' 하반기 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,4f71c13ed4a8ac22
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-354호,2026년도 민관공동기술사업화(R&D)'구매연계(조달혁신)' 하반기 시행계획 공고,2026-05-26,2026-06-15 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-354호 | 공고명 | 2026년도 민관공동기술사업화(R&D)'구매연계(조달혁신)' 하반기 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,101200fbcde55f02
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-354호,2026년도 민관공동기술사업화(R&D)'구매연계(국내수요처)' 하반기 시행계획 공고,2026-05-26,2026-06-15 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-354호 | 공고명 | 2026년도 민관공동기술사업화(R&D)'구매연계(국내수요처)' 하반기 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,97109973de6a27c2
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-378호,2026년도 첨단소재공정고도화 및 기술역량확보기술개발사업 신규지원 대상과제 공고,2026-05-22,2026-05-22 ~ 2026-06-22,042-862-1500; 053-718-8434; 1544-6633; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-378호 | 공고명 | 2026년도 첨단소재공정고도화 및 기술역량확보기술개발사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,86c524aa0f1049a6
산업통상부,한국산업기술진흥원,산업통상부 공고 제 2026-352호,2026년도 3차 산업혁신기반구축사업 시행계획 공고,2026-05-22,2026-06-02 ~ 2026-06-22,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,"지정공모,품목지정공모",사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제 2026-352호 | 공고명 | 2026년도 3차 산업혁신기반구축사업 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,4fb04b35a8fe6a0d
과학기술정보통신부,한국연구재단,NR_2026_069,2026년도 「양자컴퓨팅기반양자이득도전연구」사업 신규과제 공모,2026-05-22,2026-05-22 ~ 2026-06-22,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,분야공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자 | 연락처,2026-06-22T07:57:12+00:00,3435ee02c3f033ef
우주항공청,우주항공청,2026-0059,2026년도 신규프로젝트 탐색연구(인공위성부문) 신규기획과제 공고,2026-05-22,2026-05-22 ~ 2026-06-22,042-862-1500; 1877-2041; 2026-0059,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 공고명 | 2026년도 신규프로젝트 탐색연구(인공위성부문) 신규기획과제 공고 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:57:12+00:00,82bd65a8849769eb
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-373호,2026년도 제2차 산업기술R&D연구기획사업 신규지원 대상과제 공고,2026-05-22,2026-05-22 ~ 2026-06-22,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-373호 | 공고명 | 2026년도 제2차 산업기술R&D연구기획사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:12+00:00,6c8a63130ae6998d
과학기술정보통신부,한국연구재단,과학기술정보통신부 공고 제2026-0625호,2026년도 개인기초연구 핵심연구 기본연구B(정책형) 신규과제 공모,2026-05-21,2026-06-10 ~ 2026-06-24,042-862-1500; 042-869-6392; 1877-2041; 2026-0625,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 과학기술정보통신부 공고 제2026-0625호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:57:47+00:00,0633458d8927341b
과학기술정보통신부,한국연구재단,과학기술정보통신부 공고 제2026-0579호,2026년 한국 이공계 여성대학원생 미국 연수프로그램 공모,2026-05-13,2026-05-13 ~ 2026-06-30,042-862-1500; 1877-2041; 2026-0579,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 과학기술정보통신부 공고 제2026-0579호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:57:47+00:00,89ab901159a6b93f
과학기술정보통신부,한국연구재단,과학기술정보통신부 공고 제2026-0530호,2026년도 나노소재기술개발사업 신규과제 5차 공모,2026-04-27,2026-05-13 ~ 2026-06-26,042-862-1500; 1877-2041; 2026-0530,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,분야공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 과학기술정보통신부 공고 제2026-0530호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:57:47+00:00,03a839f9258d89b1
기후에너지환경부,한국에너지기술평가원,기후에너지환경부 공고 제2026-421호,"2026년 한-체코, 한-중국 에너지국제공동R&D 신규지원 대상과제 공고",2026-04-22,2026-04-22 ~ 2026-06-24,,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,"사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 기후에너지환경부 공고 제2026-421호 | 공고명 | 2026년 한-체코, 한-중국 에너지국제공동R&D 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자",2026-06-22T07:57:47+00:00,1694e36e8492c463
과학기술정보통신부,한국연구재단,NR_2026_062,"2026-2027년도 양자연구교류지원사업(베트남, 벨기에, 브라질, 체코, 태국, 튀르키예, 프랑스) 신규과제 공모",2026-04-15,2026-04-22 ~ 2026-07-01,042-862-1500; 1877-2041; 2026-2027,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자 | 연락처,2026-06-22T07:57:47+00:00,a409435d108c8027
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-253호,2026년도 중소기업기술혁신개발사업 '중소기업유망기술개발(구조혁신R&D)' 하반기 2차 시행계획 공고,2026-04-09,2026-06-22 ~ 2026-07-06,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-253호 | 공고명 | 2026년도 중소기업기술혁신개발사업 '중소기업유망기술개발(구조혁신R&D)' 하반기 2차 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:47+00:00,89639f1c0991f6fb
과학기술정보통신부,한국연구재단,과학기술정보통신부 공고 제 2026-0396호,2026년도 2차 개인기초연구(핵심연구(도전형)) 신규과제 공모(본 연구계획서 접수),2026-04-03,2026-06-17 ~ 2026-07-01,042-862-1500; 042-869-6392; 1877-2041; 2026-0396,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 과학기술정보통신부 공고 제 2026-0396호 | 공고명 | 2026년도 2차 개인기초연구(핵심연구(도전형)) 신규과제 공모(본 연구계획서 접수) | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:47+00:00,797062a1b95d0fcc
과학기술정보통신부,한국연구재단,과학기술정보통신부 공고 제 2026-0396호,2026년도 2차 개인기초연구(핵심연구(전략형)) 신규과제 공모(본 연구계획서 접수),2026-04-03,2026-06-17 ~ 2026-07-01,042-862-1500; 042-869-6392; 1877-2041; 2026-0396,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 과학기술정보통신부 공고 제 2026-0396호 | 공고명 | 2026년도 2차 개인기초연구(핵심연구(전략형)) 신규과제 공모(본 연구계획서 접수) | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:47+00:00,c110987e06ce4dda
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-137호,2026년도 투·융자 연계 기술개발사업 지원계획 공고(스케일업 팁스),2026-02-27,2026-04-28 ~ 2026-06-25,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-137호 | 공고명 | 2026년도 투·융자 연계 기술개발사업 지원계획 공고(스케일업 팁스) | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:47+00:00,d436415d06d61e37
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-137호,2026년도 투·융자 연계 기술개발사업 지원계획 공고(딥테크 챌린지 프로젝트_기술도전형),2026-02-27,2026-04-20 ~ 2026-06-23,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-137호 | 공고명 | 2026년도 투·융자 연계 기술개발사업 지원계획 공고(딥테크 챌린지 프로젝트_기술도전형) | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:57:47+00:00,09afefef50d86a0d
농촌진흥청,농촌진흥청,제2026-33호,2026년 전국 토양비옥도 평가 신규과제,2026-02-13,2026-02-13 ~ 2026-06-30,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자 | 연락처,2026-06-22T07:58:22+00:00,4738af685c32b8dd
과학기술정보통신부,한국과학기술기획평가원,IT_2026_001,(TEST) KISTEP 통합공고 테스트 입니다.,2026-01-01,2026-03-01 ~ 2027-12-31,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,"자유공모,정책지정공모",사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 공고명 | (TEST) KISTEP 통합공고 테스트 입니다. | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:58:22+00:00,b68e3962cab5baed
과학기술정보통신부,한국과학기술기획평가원,IT_2025_001_TEST,6G 인터넷 VR 가상현실 개발을 위한 연구 공모 _TEST,2025-01-01,2025-01-01 ~ 2026-06-23,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,"자유공모,지정공모",사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자 | 연락처,2026-06-22T07:58:22+00:00,f46d4b6ae0d638d2
